2014-06-23 18:01:13,036 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.NHNENTER:ToastRookie:1.0.0-BUILD-SNAPSHOT @ /Users/Kunyoung/Desktop/NHN/Pretest/PretestServer/pom.xml.
2014-06-28 16:48:15,339 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:48:15,341 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:48:15,342 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:48:30,344 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:48:30,345 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:48:30,347 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:48:30,347 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:48:59,664 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:48:59,665 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:48:59,668 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:48:59,669 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:50:40,602 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:50:40,603 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:50:40,605 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:50:40,605 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:51:21,616 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:51:21,620 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:51:21,622 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:51:21,623 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:51:49,757 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:51:49,758 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:51:49,759 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:51:49,760 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:51:52,229 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:51:52,230 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:51:52,231 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:51:52,232 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:52:06,196 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:52:06,197 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:52:06,199 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:52:06,199 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:52:28,565 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:52:28,567 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:52:28,569 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:52:28,570 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:52:33,801 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:52:33,802 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:52:33,804 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:52:33,805 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:53:02,691 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:53:02,692 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:53:02,694 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:53:02,694 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:53:33,872 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:53:33,873 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:53:33,874 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:53:33,875 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:54:27,856 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:54:27,857 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:54:27,858 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:54:27,859 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:54:33,511 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:54:33,512 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:54:33,514 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:54:33,515 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:55:05,207 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:55:05,207 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:55:05,209 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:55:05,210 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:56:02,470 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:56:02,471 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:56:02,473 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:56:02,473 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:59:50,978 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:59:50,979 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-06-28 16:59:50,981 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-06-28 16:59:50,982 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
